origin_coords,demand_coords,travel_time,wijkcode,wijknaam
52.30742444_4.97326246,52.349646_4.9489735,99999,M56,Middenmeer
52.34122656_4.96464743,52.349646_4.9489735,362,M56,Middenmeer
52.35790106_4.8859532,52.349646_4.9489735,99999,M56,Middenmeer
52.30697114_5.01931383,52.349646_4.9489735,99999,M56,Middenmeer
52.33239698_4.94041243,52.349646_4.9489735,488,M56,Middenmeer
52.37256242_4.87565532,52.349646_4.9489735,99999,M56,Middenmeer
52.40643251_4.88930498,52.349646_4.9489735,99999,M56,Middenmeer
52.37010431_4.90925773,52.349646_4.9489735,99999,M56,Middenmeer
52.36636082_4.80218278,52.349646_4.9489735,99999,M56,Middenmeer
52.34879041_4.84370537,52.349646_4.9489735,99999,M56,Middenmeer
52.38459839_4.86331622,52.349646_4.9489735,99999,M56,Middenmeer
52.36045023_4.92916923,52.349646_4.9489735,330,M56,Middenmeer
52.348825_4.9148372,52.349646_4.9489735,399,M56,Middenmeer
52.39622675_4.95481232,52.349646_4.9489735,99999,M56,Middenmeer
52.30187026_4.88177715,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.30742444_4.97326246,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.34122656_4.96464743,52.361601_4.9839185,387,M34,Zeeburgereiland/Nieuwe Diep
52.35790106_4.8859532,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.30697114_5.01931383,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.33239698_4.94041243,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.37256242_4.87565532,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.40643251_4.88930498,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.37010431_4.90925773,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.36636082_4.80218278,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.34879041_4.84370537,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.38459839_4.86331622,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.36045023_4.92916923,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.348825_4.9148372,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.39622675_4.95481232,52.361601_4.9839185,99999,M34,Zeeburgereiland/Nieuwe Diep
52.30187026_4.88177715,52.342153_4.9399395,99999,M57,Betondorp
52.30742444_4.97326246,52.342153_4.9399395,99999,M57,Betondorp
52.34122656_4.96464743,52.342153_4.9399395,299,M57,Betondorp
52.35790106_4.8859532,52.342153_4.9399395,99999,M57,Betondorp
52.30697114_5.01931383,52.342153_4.9399395,99999,M57,Betondorp
52.33239698_4.94041243,52.342153_4.9399395,276,M57,Betondorp
52.37256242_4.87565532,52.342153_4.9399395,99999,M57,Betondorp
52.40643251_4.88930498,52.342153_4.9399395,99999,M57,Betondorp
52.37010431_4.90925773,52.342153_4.9399395,99999,M57,Betondorp
52.36636082_4.80218278,52.342153_4.9399395,99999,M57,Betondorp
52.34879041_4.84370537,52.342153_4.9399395,99999,M57,Betondorp
52.38459839_4.86331622,52.342153_4.9399395,99999,M57,Betondorp
52.36045023_4.92916923,52.342153_4.9399395,389,M57,Betondorp
52.348825_4.9148372,52.342153_4.9399395,356,M57,Betondorp
52.39622675_4.95481232,52.342153_4.9399395,99999,M57,Betondorp
52.30187026_4.88177715,52.332379_4.918914,99999,M58,Omval/Overamstel
52.30742444_4.97326246,52.332379_4.918914,99999,M58,Omval/Overamstel
52.34122656_4.96464743,52.332379_4.918914,372,M58,Omval/Overamstel
52.35790106_4.8859532,52.332379_4.918914,99999,M58,Omval/Overamstel
52.30697114_5.01931383,52.332379_4.918914,99999,M58,Omval/Overamstel
52.33239698_4.94041243,52.332379_4.918914,328,M58,Omval/Overamstel
52.37256242_4.87565532,52.332379_4.918914,99999,M58,Omval/Overamstel
52.40643251_4.88930498,52.332379_4.918914,99999,M58,Omval/Overamstel
52.37010431_4.90925773,52.332379_4.918914,99999,M58,Omval/Overamstel
52.36636082_4.80218278,52.332379_4.918914,99999,M58,Omval/Overamstel
52.34879041_4.84370537,52.332379_4.918914,99999,M58,Omval/Overamstel
52.38459839_4.86331622,52.332379_4.918914,99999,M58,Omval/Overamstel
52.36045023_4.92916923,52.332379_4.918914,466,M58,Omval/Overamstel
52.348825_4.9148372,52.332379_4.918914,291,M58,Omval/Overamstel
52.39622675_4.95481232,52.332379_4.918914,99999,M58,Omval/Overamstel
52.30187026_4.88177715,52.391072_4.9111675,99999,N60,Volewijck
52.30742444_4.97326246,52.391072_4.9111675,99999,N60,Volewijck
52.34122656_4.96464743,52.391072_4.9111675,99999,N60,Volewijck
52.35790106_4.8859532,52.391072_4.9111675,99999,N60,Volewijck
52.30697114_5.01931383,52.391072_4.9111675,99999,N60,Volewijck
52.33239698_4.94041243,52.391072_4.9111675,99999,N60,Volewijck
52.37256242_4.87565532,52.391072_4.9111675,607,N60,Volewijck
52.40643251_4.88930498,52.391072_4.9111675,287,N60,Volewijck
52.37010431_4.90925773,52.391072_4.9111675,286,N60,Volewijck
52.36636082_4.80218278,52.391072_4.9111675,99999,N60,Volewijck
52.34879041_4.84370537,52.391072_4.9111675,99999,N60,Volewijck
52.38459839_4.86331622,52.391072_4.9111675,632,N60,Volewijck
52.36045023_4.92916923,52.391072_4.9111675,99999,N60,Volewijck
52.348825_4.9148372,52.391072_4.9111675,99999,N60,Volewijck
52.39622675_4.95481232,52.391072_4.9111675,361,N60,Volewijck
52.30187026_4.88177715,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.30742444_4.97326246,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.34122656_4.96464743,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.35790106_4.8859532,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.30697114_5.01931383,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.33239698_4.94041243,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.37256242_4.87565532,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.40643251_4.88930498,52.3894655_4.9208635,672,N61,IJplein/Vogelbuurt
52.37010431_4.90925773,52.3894655_4.9208635,210,N61,IJplein/Vogelbuurt
52.36636082_4.80218278,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.34879041_4.84370537,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.38459839_4.86331622,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.36045023_4.92916923,52.3894655_4.9208635,440,N61,IJplein/Vogelbuurt
52.348825_4.9148372,52.3894655_4.9208635,99999,N61,IJplein/Vogelbuurt
52.39622675_4.95481232,52.3894655_4.9208635,615,N61,IJplein/Vogelbuurt
52.30187026_4.88177715,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.30742444_4.97326246,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.34122656_4.96464743,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.35790106_4.8859532,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.30697114_5.01931383,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.33239698_4.94041243,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.37256242_4.87565532,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.40643251_4.88930498,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.37010431_4.90925773,52.3906625_4.9437245,394,N62,Tuindorp Nieuwendam
52.36636082_4.80218278,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.34879041_4.84370537,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.38459839_4.86331622,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.36045023_4.92916923,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.348825_4.9148372,52.3906625_4.9437245,99999,N62,Tuindorp Nieuwendam
52.39622675_4.95481232,52.3906625_4.9437245,166,N62,Tuindorp Nieuwendam
52.30187026_4.88177715,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.30742444_4.97326246,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.34122656_4.96464743,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.35790106_4.8859532,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.30697114_5.01931383,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.33239698_4.94041243,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.37256242_4.87565532,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.40643251_4.88930498,52.393222_4.929074,474,N63,Tuindorp Buiksloot
52.37010431_4.90925773,52.393222_4.929074,318,N63,Tuindorp Buiksloot
52.36636082_4.80218278,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.34879041_4.84370537,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.38459839_4.86331622,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.36045023_4.92916923,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.348825_4.9148372,52.393222_4.929074,99999,N63,Tuindorp Buiksloot
52.39622675_4.95481232,52.393222_4.929074,306,N63,Tuindorp Buiksloot
52.30187026_4.88177715,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.30742444_4.97326246,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.34122656_4.96464743,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.35790106_4.8859532,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.30697114_5.01931383,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.33239698_4.94041243,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.37256242_4.87565532,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.40643251_4.88930498,52.393568_4.9335795,515,N64,Nieuwendammerdijk/Buiksloterdijk
52.37010431_4.90925773,52.393568_4.9335795,357,N64,Nieuwendammerdijk/Buiksloterdijk
52.36636082_4.80218278,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.34879041_4.84370537,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.38459839_4.86331622,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.36045023_4.92916923,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.348825_4.9148372,52.393568_4.9335795,99999,N64,Nieuwendammerdijk/Buiksloterdijk
52.39622675_4.95481232,52.393568_4.9335795,345,N64,Nieuwendammerdijk/Buiksloterdijk
52.30187026_4.88177715,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.30742444_4.97326246,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.34122656_4.96464743,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.35790106_4.8859532,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.30697114_5.01931383,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.33239698_4.94041243,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.37256242_4.87565532,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.40643251_4.88930498,52.4102805_4.891192,116,N65,Tuindorp Oostzaan
52.37010431_4.90925773,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.36636082_4.80218278,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.34879041_4.84370537,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.38459839_4.86331622,52.4102805_4.891192,702,N65,Tuindorp Oostzaan
52.36045023_4.92916923,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.348825_4.9148372,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.39622675_4.95481232,52.4102805_4.891192,99999,N65,Tuindorp Oostzaan
52.30187026_4.88177715,52.4161945_4.9091525,99999,N67,Kadoelen
52.30742444_4.97326246,52.4161945_4.9091525,99999,N67,Kadoelen
52.34122656_4.96464743,52.4161945_4.9091525,99999,N67,Kadoelen
52.35790106_4.8859532,52.4161945_4.9091525,99999,N67,Kadoelen
52.30697114_5.01931383,52.4161945_4.9091525,99999,N67,Kadoelen
52.33239698_4.94041243,52.4161945_4.9091525,99999,N67,Kadoelen
52.37256242_4.87565532,52.4161945_4.9091525,99999,N67,Kadoelen
52.40643251_4.88930498,52.4161945_4.9091525,557,N67,Kadoelen
52.37010431_4.90925773,52.4161945_4.9091525,99999,N67,Kadoelen
52.36636082_4.80218278,52.4161945_4.9091525,99999,N67,Kadoelen
52.34879041_4.84370537,52.4161945_4.9091525,99999,N67,Kadoelen
52.38459839_4.86331622,52.4161945_4.9091525,99999,N67,Kadoelen
52.36045023_4.92916923,52.4161945_4.9091525,99999,N67,Kadoelen
52.348825_4.9148372,52.4161945_4.9091525,99999,N67,Kadoelen
52.39622675_4.95481232,52.4161945_4.9091525,99999,N67,Kadoelen
52.30187026_4.88177715,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.30742444_4.97326246,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.34122656_4.96464743,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.35790106_4.8859532,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.30697114_5.01931383,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.33239698_4.94041243,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.37256242_4.87565532,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.40643251_4.88930498,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.37010431_4.90925773,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.36636082_4.80218278,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.34879041_4.84370537,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.38459839_4.86331622,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.36045023_4.92916923,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.348825_4.9148372,52.3945535_4.9539,99999,N68,Waterlandpleinbuurt
52.39622675_4.95481232,52.3945535_4.9539,42,N68,Waterlandpleinbuurt
52.30187026_4.88177715,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.30742444_4.97326246,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.34122656_4.96464743,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.35790106_4.8859532,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.30697114_5.01931383,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.33239698_4.94041243,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.37256242_4.87565532,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.40643251_4.88930498,52.422292_4.8772435,303,N66,Oostzanerwerf
52.37010431_4.90925773,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.36636082_4.80218278,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.34879041_4.84370537,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.38459839_4.86331622,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.36045023_4.92916923,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.348825_4.9148372,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.39622675_4.95481232,52.422292_4.8772435,99999,N66,Oostzanerwerf
52.30187026_4.88177715,52.400173_4.9381745,99999,N69,Buikslotermeer
52.30742444_4.97326246,52.400173_4.9381745,99999,N69,Buikslotermeer
52.34122656_4.96464743,52.400173_4.9381745,99999,N69,Buikslotermeer
52.35790106_4.8859532,52.400173_4.9381745,99999,N69,Buikslotermeer
52.30697114_5.01931383,52.400173_4.9381745,99999,N69,Buikslotermeer
52.33239698_4.94041243,52.400173_4.9381745,99999,N69,Buikslotermeer
52.37256242_4.87565532,52.400173_4.9381745,99999,N69,Buikslotermeer
52.40643251_4.88930498,52.400173_4.9381745,498,N69,Buikslotermeer
52.37010431_4.90925773,52.400173_4.9381745,99999,N69,Buikslotermeer
52.36636082_4.80218278,52.400173_4.9381745,99999,N69,Buikslotermeer
52.34879041_4.84370537,52.400173_4.9381745,99999,N69,Buikslotermeer
52.38459839_4.86331622,52.400173_4.9381745,99999,N69,Buikslotermeer
52.36045023_4.92916923,52.400173_4.9381745,99999,N69,Buikslotermeer
52.348825_4.9148372,52.400173_4.9381745,99999,N69,Buikslotermeer
52.39622675_4.95481232,52.400173_4.9381745,114,N69,Buikslotermeer
52.30187026_4.88177715,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.30742444_4.97326246,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.34122656_4.96464743,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.35790106_4.8859532,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.30697114_5.01931383,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.33239698_4.94041243,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.37256242_4.87565532,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.40643251_4.88930498,52.407933_4.9165665,381,N70,Banne Buiksloot
52.37010431_4.90925773,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.36636082_4.80218278,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.34879041_4.84370537,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.38459839_4.86331622,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.36045023_4.92916923,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.348825_4.9148372,52.407933_4.9165665,99999,N70,Banne Buiksloot
52.39622675_4.95481232,52.407933_4.9165665,353,N70,Banne Buiksloot
52.30187026_4.88177715,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.30742444_4.97326246,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.34122656_4.96464743,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.35790106_4.8859532,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.30697114_5.01931383,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.33239698_4.94041243,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.37256242_4.87565532,52.4002125_4.888284,900,N71,Noordelijke IJ-oevers West
52.40643251_4.88930498,52.4002125_4.888284,230,N71,Noordelijke IJ-oevers West
52.37010431_4.90925773,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.36636082_4.80218278,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.34879041_4.84370537,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.38459839_4.86331622,52.4002125_4.888284,879,N71,Noordelijke IJ-oevers West
52.36045023_4.92916923,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.348825_4.9148372,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.39622675_4.95481232,52.4002125_4.888284,99999,N71,Noordelijke IJ-oevers West
52.30187026_4.88177715,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.30742444_4.97326246,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.34122656_4.96464743,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.35790106_4.8859532,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.30697114_5.01931383,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.33239698_4.94041243,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.37256242_4.87565532,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.40643251_4.88930498,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.37010431_4.90925773,52.384209_4.9356245,455,N72,Noordelijke IJ-oevers Oost
52.36636082_4.80218278,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.34879041_4.84370537,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.38459839_4.86331622,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.36045023_4.92916923,52.384209_4.9356245,685,N72,Noordelijke IJ-oevers Oost
52.348825_4.9148372,52.384209_4.9356245,99999,N72,Noordelijke IJ-oevers Oost
52.39622675_4.95481232,52.384209_4.9356245,442,N72,Noordelijke IJ-oevers Oost
52.30187026_4.88177715,52.3974955_5.0044115,99999,N73,Waterland
52.30742444_4.97326246,52.3974955_5.0044115,99999,N73,Waterland
52.34122656_4.96464743,52.3974955_5.0044115,99999,N73,Waterland
52.35790106_4.8859532,52.3974955_5.0044115,99999,N73,Waterland
52.30697114_5.01931383,52.3974955_5.0044115,99999,N73,Waterland
52.33239698_4.94041243,52.3974955_5.0044115,99999,N73,Waterland
52.37256242_4.87565532,52.3974955_5.0044115,99999,N73,Waterland
52.40643251_4.88930498,52.3974955_5.0044115,99999,N73,Waterland
52.37010431_4.90925773,52.3974955_5.0044115,99999,N73,Waterland
52.36636082_4.80218278,52.3974955_5.0044115,99999,N73,Waterland
52.34879041_4.84370537,52.3974955_5.0044115,99999,N73,Waterland
52.38459839_4.86331622,52.3974955_5.0044115,99999,N73,Waterland
52.36045023_4.92916923,52.3974955_5.0044115,99999,N73,Waterland
52.348825_4.9148372,52.3974955_5.0044115,99999,N73,Waterland
52.39622675_4.95481232,52.3974955_5.0044115,421,N73,Waterland
52.30187026_4.88177715,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.30742444_4.97326246,52.315318_4.954521,218,T93,"Bijlmer Centrum (D,F,H)"
52.34122656_4.96464743,52.315318_4.954521,457,T93,"Bijlmer Centrum (D,F,H)"
52.35790106_4.8859532,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.30697114_5.01931383,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.33239698_4.94041243,52.315318_4.954521,352,T93,"Bijlmer Centrum (D,F,H)"
52.37256242_4.87565532,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.40643251_4.88930498,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.37010431_4.90925773,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.36636082_4.80218278,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.34879041_4.84370537,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.38459839_4.86331622,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.36045023_4.92916923,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.348825_4.9148372,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.39622675_4.95481232,52.315318_4.954521,99999,T93,"Bijlmer Centrum (D,F,H)"
52.30187026_4.88177715,52.309579_4.9927425,99999,T95,Nellestein
52.30742444_4.97326246,52.309579_4.9927425,253,T95,Nellestein
52.34122656_4.96464743,52.309579_4.9927425,99999,T95,Nellestein
52.35790106_4.8859532,52.309579_4.9927425,99999,T95,Nellestein
52.30697114_5.01931383,52.309579_4.9927425,336,T95,Nellestein
52.33239698_4.94041243,52.309579_4.9927425,99999,T95,Nellestein
52.37256242_4.87565532,52.309579_4.9927425,99999,T95,Nellestein
52.40643251_4.88930498,52.309579_4.9927425,99999,T95,Nellestein
52.37010431_4.90925773,52.309579_4.9927425,99999,T95,Nellestein
52.36636082_4.80218278,52.309579_4.9927425,99999,T95,Nellestein
52.34879041_4.84370537,52.309579_4.9927425,99999,T95,Nellestein
52.38459839_4.86331622,52.309579_4.9927425,99999,T95,Nellestein
52.36045023_4.92916923,52.309579_4.9927425,99999,T95,Nellestein
52.348825_4.9148372,52.309579_4.9927425,99999,T95,Nellestein
52.39622675_4.95481232,52.309579_4.9927425,99999,T95,Nellestein
52.30187026_4.88177715,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.30742444_4.97326246,52.3195785_4.976827,275,T94,"Bijlmer Oost (E,G,K)"
52.34122656_4.96464743,52.3195785_4.976827,525,T94,"Bijlmer Oost (E,G,K)"
52.35790106_4.8859532,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.30697114_5.01931383,52.3195785_4.976827,460,T94,"Bijlmer Oost (E,G,K)"
52.33239698_4.94041243,52.3195785_4.976827,520,T94,"Bijlmer Oost (E,G,K)"
52.37256242_4.87565532,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.40643251_4.88930498,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.37010431_4.90925773,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.36636082_4.80218278,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.34879041_4.84370537,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.38459839_4.86331622,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.36045023_4.92916923,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.348825_4.9148372,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.39622675_4.95481232,52.3195785_4.976827,99999,T94,"Bijlmer Oost (E,G,K)"
52.30187026_4.88177715,52.299279_5.0430295,99999,SAE,Aetsveld
52.30742444_4.97326246,52.299279_5.0430295,99999,SAE,Aetsveld
52.34122656_4.96464743,52.299279_5.0430295,99999,SAE,Aetsveld
52.35790106_4.8859532,52.299279_5.0430295,99999,SAE,Aetsveld
52.30697114_5.01931383,52.299279_5.0430295,328,SAE,Aetsveld
52.33239698_4.94041243,52.299279_5.0430295,99999,SAE,Aetsveld
52.37256242_4.87565532,52.299279_5.0430295,99999,SAE,Aetsveld
52.40643251_4.88930498,52.299279_5.0430295,99999,SAE,Aetsveld
52.37010431_4.90925773,52.299279_5.0430295,99999,SAE,Aetsveld
52.36636082_4.80218278,52.299279_5.0430295,99999,SAE,Aetsveld
52.34879041_4.84370537,52.299279_5.0430295,99999,SAE,Aetsveld
52.38459839_4.86331622,52.299279_5.0430295,99999,SAE,Aetsveld
52.36045023_4.92916923,52.299279_5.0430295,99999,SAE,Aetsveld
52.348825_4.9148372,52.299279_5.0430295,99999,SAE,Aetsveld
52.39622675_4.95481232,52.299279_5.0430295,99999,SAE,Aetsveld
52.30187026_4.88177715,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.30742444_4.97326246,52.2961795_4.9694905,249,T96,Holendrecht/Reigersbos
52.34122656_4.96464743,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.35790106_4.8859532,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.30697114_5.01931383,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.33239698_4.94041243,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.37256242_4.87565532,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.40643251_4.88930498,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.37010431_4.90925773,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.36636082_4.80218278,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.34879041_4.84370537,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
52.38459839_4.86331622,52.2961795_4.9694905,99999,T96,Holendrecht/Reigersbos
