origin_coords,demand_coords,travel_time,wijkcode,wijknaam
52.3016997_4.8818308,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.308309_4.972099,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3411722_4.9559195,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3579322_4.8859237,52.372295_4.897634,458,A00,Burgwallen-Oude Zijde
52.306983_5.019014,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3322959_4.9316684,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3725605_4.8669247,52.372295_4.897634,543,A00,Burgwallen-Oude Zijde
52.4063049_4.8895732,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3701069_4.9005251,52.372295_4.897634,149,A00,Burgwallen-Oude Zijde
52.3665066_4.802105,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3488064_4.8436638,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3845943_4.8633189,52.372295_4.897634,424,A00,Burgwallen-Oude Zijde
52.3604565_4.920448,52.372295_4.897634,365,A00,Burgwallen-Oude Zijde
52.3488242_4.9148304,52.372295_4.897634,472,A00,Burgwallen-Oude Zijde
52.3962145_4.9548264,52.372295_4.897634,99999,A00,Burgwallen-Oude Zijde
52.3016997_4.8818308,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.308309_4.972099,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.3411722_4.9559195,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.3579322_4.8859237,52.374935_4.897118,387,A01,Burgwallen-Nieuwe Zijde
52.306983_5.019014,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.3322959_4.9316684,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.3725605_4.8669247,52.374935_4.897118,410,A01,Burgwallen-Nieuwe Zijde
52.4063049_4.8895732,52.374935_4.897118,736,A01,Burgwallen-Nieuwe Zijde
52.3701069_4.9005251,52.374935_4.897118,272,A01,Burgwallen-Nieuwe Zijde
52.3665066_4.802105,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.3488064_4.8436638,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.3845943_4.8633189,52.374935_4.897118,397,A01,Burgwallen-Nieuwe Zijde
52.3604565_4.920448,52.374935_4.897118,392,A01,Burgwallen-Nieuwe Zijde
52.3488242_4.9148304,52.374935_4.897118,499,A01,Burgwallen-Nieuwe Zijde
52.3962145_4.9548264,52.374935_4.897118,99999,A01,Burgwallen-Nieuwe Zijde
52.3016997_4.8818308,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.308309_4.972099,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.3411722_4.9559195,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.3579322_4.8859237,52.373349_4.8882135,288,A02,Grachtengordel-West
52.306983_5.019014,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.3322959_4.9316684,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.3725605_4.8669247,52.373349_4.8882135,287,A02,Grachtengordel-West
52.4063049_4.8895732,52.373349_4.8882135,725,A02,Grachtengordel-West
52.3701069_4.9005251,52.373349_4.8882135,281,A02,Grachtengordel-West
52.3665066_4.802105,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.3488064_4.8436638,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.3845943_4.8633189,52.373349_4.8882135,324,A02,Grachtengordel-West
52.3604565_4.920448,52.373349_4.8882135,391,A02,Grachtengordel-West
52.3488242_4.9148304,52.373349_4.8882135,498,A02,Grachtengordel-West
52.3962145_4.9548264,52.373349_4.8882135,99999,A02,Grachtengordel-West
52.3016997_4.8818308,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.308309_4.972099,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3411722_4.9559195,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3579322_4.8859237,52.365051_4.892784,197,A03,Grachtengordel-Zuid
52.306983_5.019014,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3322959_4.9316684,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3725605_4.8669247,52.365051_4.892784,485,A03,Grachtengordel-Zuid
52.4063049_4.8895732,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3701069_4.9005251,52.365051_4.892784,350,A03,Grachtengordel-Zuid
52.3665066_4.802105,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3488064_4.8436638,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3845943_4.8633189,52.365051_4.892784,526,A03,Grachtengordel-Zuid
52.3604565_4.920448,52.365051_4.892784,317,A03,Grachtengordel-Zuid
52.3488242_4.9148304,52.365051_4.892784,403,A03,Grachtengordel-Zuid
52.3962145_4.9548264,52.365051_4.892784,99999,A03,Grachtengordel-Zuid
52.3016997_4.8818308,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.308309_4.972099,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3411722_4.9559195,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3579322_4.8859237,52.37291_4.904438,407,A04,Nieuwmarkt/Lastage
52.306983_5.019014,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3322959_4.9316684,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3725605_4.8669247,52.37291_4.904438,532,A04,Nieuwmarkt/Lastage
52.4063049_4.8895732,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3701069_4.9005251,52.37291_4.904438,130,A04,Nieuwmarkt/Lastage
52.3665066_4.802105,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3488064_4.8436638,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3845943_4.8633189,52.37291_4.904438,375,A04,Nieuwmarkt/Lastage
52.3604565_4.920448,52.37291_4.904438,314,A04,Nieuwmarkt/Lastage
52.3488242_4.9148304,52.37291_4.904438,421,A04,Nieuwmarkt/Lastage
52.3962145_4.9548264,52.37291_4.904438,99999,A04,Nieuwmarkt/Lastage
52.3016997_4.8818308,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.308309_4.972099,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3411722_4.9559195,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3579322_4.8859237,52.383729_4.8902195,403,A05,Haarlemmerbuurt
52.306983_5.019014,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3322959_4.9316684,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3725605_4.8669247,52.383729_4.8902195,369,A05,Haarlemmerbuurt
52.4063049_4.8895732,52.383729_4.8902195,680,A05,Haarlemmerbuurt
52.3701069_4.9005251,52.383729_4.8902195,305,A05,Haarlemmerbuurt
52.3665066_4.802105,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3488064_4.8436638,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3845943_4.8633189,52.383729_4.8902195,192,A05,Haarlemmerbuurt
52.3604565_4.920448,52.383729_4.8902195,437,A05,Haarlemmerbuurt
52.3488242_4.9148304,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3962145_4.9548264,52.383729_4.8902195,99999,A05,Haarlemmerbuurt
52.3016997_4.8818308,52.3745525_4.8814385,99999,A06,Jordaan
52.308309_4.972099,52.3745525_4.8814385,99999,A06,Jordaan
52.3411722_4.9559195,52.3745525_4.8814385,99999,A06,Jordaan
52.3579322_4.8859237,52.3745525_4.8814385,295,A06,Jordaan
52.306983_5.019014,52.3745525_4.8814385,99999,A06,Jordaan
52.3322959_4.9316684,52.3745525_4.8814385,99999,A06,Jordaan
52.3725605_4.8669247,52.3745525_4.8814385,261,A06,Jordaan
52.4063049_4.8895732,52.3745525_4.8814385,844,A06,Jordaan
52.3701069_4.9005251,52.3745525_4.8814385,399,A06,Jordaan
52.3665066_4.802105,52.3745525_4.8814385,99999,A06,Jordaan
52.3488064_4.8436638,52.3745525_4.8814385,99999,A06,Jordaan
52.3845943_4.8633189,52.3745525_4.8814385,321,A06,Jordaan
52.3604565_4.920448,52.3745525_4.8814385,501,A06,Jordaan
52.3488242_4.9148304,52.3745525_4.8814385,554,A06,Jordaan
52.3962145_4.9548264,52.3745525_4.8814385,99999,A06,Jordaan
52.3016997_4.8818308,52.3620555_4.8919255,99999,A07,De Weteringschans
52.308309_4.972099,52.3620555_4.8919255,99999,A07,De Weteringschans
52.3411722_4.9559195,52.3620555_4.8919255,99999,A07,De Weteringschans
52.3579322_4.8859237,52.3620555_4.8919255,133,A07,De Weteringschans
52.306983_5.019014,52.3620555_4.8919255,99999,A07,De Weteringschans
52.3322959_4.9316684,52.3620555_4.8919255,99999,A07,De Weteringschans
52.3725605_4.8669247,52.3620555_4.8919255,421,A07,De Weteringschans
52.4063049_4.8895732,52.3620555_4.8919255,99999,A07,De Weteringschans
52.3701069_4.9005251,52.3620555_4.8919255,419,A07,De Weteringschans
52.3665066_4.802105,52.3620555_4.8919255,99999,A07,De Weteringschans
52.3488064_4.8436638,52.3620555_4.8919255,543,A07,De Weteringschans
52.3845943_4.8633189,52.3620555_4.8919255,498,A07,De Weteringschans
52.3604565_4.920448,52.3620555_4.8919255,286,A07,De Weteringschans
52.3488242_4.9148304,52.3620555_4.8919255,339,A07,De Weteringschans
52.3962145_4.9548264,52.3620555_4.8919255,99999,A07,De Weteringschans
52.3016997_4.8818308,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.308309_4.972099,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3411722_4.9559195,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3579322_4.8859237,52.3644555_4.911765,274,A08,Weesperbuurt/Plantage
52.306983_5.019014,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3322959_4.9316684,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3725605_4.8669247,52.3644555_4.911765,576,A08,Weesperbuurt/Plantage
52.4063049_4.8895732,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3701069_4.9005251,52.3644555_4.911765,306,A08,Weesperbuurt/Plantage
52.3665066_4.802105,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3488064_4.8436638,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3845943_4.8633189,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3604565_4.920448,52.3644555_4.911765,168,A08,Weesperbuurt/Plantage
52.3488242_4.9148304,52.3644555_4.911765,288,A08,Weesperbuurt/Plantage
52.3962145_4.9548264,52.3644555_4.911765,99999,A08,Weesperbuurt/Plantage
52.3016997_4.8818308,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.308309_4.972099,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3411722_4.9559195,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3579322_4.8859237,52.3707205_4.9218295,410,A09,Oostelijke Eilanden/Kadijken
52.306983_5.019014,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3322959_4.9316684,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3725605_4.8669247,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.4063049_4.8895732,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3701069_4.9005251,52.3707205_4.9218295,307,A09,Oostelijke Eilanden/Kadijken
52.3665066_4.802105,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3488064_4.8436638,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3845943_4.8633189,52.3707205_4.9218295,99999,A09,Oostelijke Eilanden/Kadijken
52.3604565_4.920448,52.3707205_4.9218295,223,A09,Oostelijke Eilanden/Kadijken
52.3488242_4.9148304,52.3707205_4.9218295,424,A09,Oostelijke Eilanden/Kadijken
52.3962145_4.9548264,52.3707205_4.9218295,530,A09,Oostelijke Eilanden/Kadijken
52.3016997_4.8818308,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.308309_4.972099,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3411722_4.9559195,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3579322_4.8859237,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.306983_5.019014,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3322959_4.9316684,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3725605_4.8669247,52.390432_4.8744225,471,E13,Spaarndammer- en Zeeheldenbuurt
52.4063049_4.8895732,52.390432_4.8744225,786,E13,Spaarndammer- en Zeeheldenbuurt
52.3701069_4.9005251,52.390432_4.8744225,503,E13,Spaarndammer- en Zeeheldenbuurt
52.3665066_4.802105,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3488064_4.8436638,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3845943_4.8633189,52.390432_4.8744225,294,E13,Spaarndammer- en Zeeheldenbuurt
52.3604565_4.920448,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3488242_4.9148304,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3962145_4.9548264,52.390432_4.8744225,99999,E13,Spaarndammer- en Zeeheldenbuurt
52.3016997_4.8818308,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.308309_4.972099,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3411722_4.9559195,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3579322_4.8859237,52.38081_4.8752065,345,E14,Staatsliedenbuurt
52.306983_5.019014,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3322959_4.9316684,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3725605_4.8669247,52.38081_4.8752065,303,E14,Staatsliedenbuurt
52.4063049_4.8895732,52.38081_4.8752065,860,E14,Staatsliedenbuurt
52.3701069_4.9005251,52.38081_4.8752065,484,E14,Staatsliedenbuurt
52.3665066_4.802105,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3488064_4.8436638,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3845943_4.8633189,52.38081_4.8752065,214,E14,Staatsliedenbuurt
52.3604565_4.920448,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3488242_4.9148304,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3962145_4.9548264,52.38081_4.8752065,99999,E14,Staatsliedenbuurt
52.3016997_4.8818308,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.308309_4.972099,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3411722_4.9559195,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3579322_4.8859237,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.306983_5.019014,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3322959_4.9316684,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3725605_4.8669247,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.4063049_4.8895732,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3701069_4.9005251,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3665066_4.802105,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3488064_4.8436638,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3845943_4.8633189,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3604565_4.920448,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3488242_4.9148304,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3962145_4.9548264,52.4114805_4.807314,99999,B10,Westelijk Havengebied
52.3016997_4.8818308,52.3937845_4.8803175,99999,E12,Houthavens
52.308309_4.972099,52.3937845_4.8803175,99999,E12,Houthavens
52.3411722_4.9559195,52.3937845_4.8803175,99999,E12,Houthavens
52.3579322_4.8859237,52.3937845_4.8803175,99999,E12,Houthavens
52.306983_5.019014,52.3937845_4.8803175,99999,E12,Houthavens
52.3322959_4.9316684,52.3937845_4.8803175,99999,E12,Houthavens
52.3725605_4.8669247,52.3937845_4.8803175,481,E12,Houthavens
52.4063049_4.8895732,52.3937845_4.8803175,804,E12,Houthavens
52.3701069_4.9005251,52.3937845_4.8803175,462,E12,Houthavens
52.3665066_4.802105,52.3937845_4.8803175,99999,E12,Houthavens
52.3488064_4.8436638,52.3937845_4.8803175,99999,E12,Houthavens
52.3845943_4.8633189,52.3937845_4.8803175,304,E12,Houthavens
52.3604565_4.920448,52.3937845_4.8803175,99999,E12,Houthavens
52.3488242_4.9148304,52.3937845_4.8803175,99999,E12,Houthavens
52.3962145_4.9548264,52.3937845_4.8803175,99999,E12,Houthavens
52.3016997_4.8818308,52.3790425_4.8656735,99999,E15,Centrale Markt
52.308309_4.972099,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3411722_4.9559195,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3579322_4.8859237,52.3790425_4.8656735,329,E15,Centrale Markt
52.306983_5.019014,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3322959_4.9316684,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3725605_4.8669247,52.3790425_4.8656735,192,E15,Centrale Markt
52.4063049_4.8895732,52.3790425_4.8656735,861,E15,Centrale Markt
52.3701069_4.9005251,52.3790425_4.8656735,542,E15,Centrale Markt
52.3665066_4.802105,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3488064_4.8436638,52.3790425_4.8656735,546,E15,Centrale Markt
52.3845943_4.8633189,52.3790425_4.8656735,174,E15,Centrale Markt
52.3604565_4.920448,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3488242_4.9148304,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3962145_4.9548264,52.3790425_4.8656735,99999,E15,Centrale Markt
52.3016997_4.8818308,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.308309_4.972099,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3411722_4.9559195,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3579322_4.8859237,52.3767595_4.873115,339,E16,Frederik Hendrikbuurt
52.306983_5.019014,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3322959_4.9316684,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3725605_4.8669247,52.3767595_4.873115,251,E16,Frederik Hendrikbuurt
52.4063049_4.8895732,52.3767595_4.873115,854,E16,Frederik Hendrikbuurt
52.3701069_4.9005251,52.3767595_4.873115,478,E16,Frederik Hendrikbuurt
52.3665066_4.802105,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3488064_4.8436638,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3845943_4.8633189,52.3767595_4.873115,236,E16,Frederik Hendrikbuurt
52.3604565_4.920448,52.3767595_4.873115,545,E16,Frederik Hendrikbuurt
52.3488242_4.9148304,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3962145_4.9548264,52.3767595_4.873115,99999,E16,Frederik Hendrikbuurt
52.3016997_4.8818308,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.308309_4.972099,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3411722_4.9559195,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3579322_4.8859237,52.3701305_4.8721075,209,E17,Da Costabuurt
52.306983_5.019014,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3322959_4.9316684,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3725605_4.8669247,52.3701305_4.8721075,230,E17,Da Costabuurt
52.4063049_4.8895732,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3701069_4.9005251,52.3701305_4.8721075,460,E17,Da Costabuurt
52.3665066_4.802105,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3488064_4.8436638,52.3701305_4.8721075,491,E17,Da Costabuurt
52.3845943_4.8633189,52.3701305_4.8721075,324,E17,Da Costabuurt
52.3604565_4.920448,52.3701305_4.8721075,415,E17,Da Costabuurt
52.3488242_4.9148304,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3962145_4.9548264,52.3701305_4.8721075,99999,E17,Da Costabuurt
52.3016997_4.8818308,52.368099_4.86544,99999,E18,Kinkerbuurt
52.308309_4.972099,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3411722_4.9559195,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3579322_4.8859237,52.368099_4.86544,281,E18,Kinkerbuurt
52.306983_5.019014,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3322959_4.9316684,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3725605_4.8669247,52.368099_4.86544,176,E18,Kinkerbuurt
52.4063049_4.8895732,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3701069_4.9005251,52.368099_4.86544,512,E18,Kinkerbuurt
52.3665066_4.802105,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3488064_4.8436638,52.368099_4.86544,483,E18,Kinkerbuurt
52.3845943_4.8633189,52.368099_4.86544,334,E18,Kinkerbuurt
52.3604565_4.920448,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3488242_4.9148304,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3962145_4.9548264,52.368099_4.86544,99999,E18,Kinkerbuurt
52.3016997_4.8818308,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.308309_4.972099,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.3411722_4.9559195,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.3579322_4.8859237,52.365027_4.8674875,244,E19,Van Lennepbuurt
52.306983_5.019014,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.3322959_4.9316684,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.3725605_4.8669247,52.365027_4.8674875,292,E19,Van Lennepbuurt
52.4063049_4.8895732,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.3701069_4.9005251,52.365027_4.8674875,560,E19,Van Lennepbuurt
52.3665066_4.802105,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.3488064_4.8436638,52.365027_4.8674875,438,E19,Van Lennepbuurt
52.3845943_4.8633189,52.365027_4.8674875,423,E19,Van Lennepbuurt
52.3604565_4.920448,52.365027_4.8674875,450,E19,Van Lennepbuurt
52.3488242_4.9148304,52.365027_4.8674875,504,E19,Van Lennepbuurt
52.3962145_4.9548264,52.365027_4.8674875,99999,E19,Van Lennepbuurt
52.3016997_4.8818308,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.308309_4.972099,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.3411722_4.9559195,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.3579322_4.8859237,52.3635335_4.8715505,207,E20,Helmersbuurt
52.306983_5.019014,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.3322959_4.9316684,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.3725605_4.8669247,52.3635335_4.8715505,316,E20,Helmersbuurt
52.4063049_4.8895732,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.3701069_4.9005251,52.3635335_4.8715505,584,E20,Helmersbuurt
52.3665066_4.802105,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.3488064_4.8436638,52.3635335_4.8715505,436,E20,Helmersbuurt
52.3845943_4.8633189,52.3635335_4.8715505,447,E20,Helmersbuurt
52.3604565_4.920448,52.3635335_4.8715505,413,E20,Helmersbuurt
52.3488242_4.9148304,52.3635335_4.8715505,466,E20,Helmersbuurt
52.3962145_4.9548264,52.3635335_4.8715505,99999,E20,Helmersbuurt
52.3016997_4.8818308,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.308309_4.972099,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3411722_4.9559195,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3579322_4.8859237,52.3597385_4.8598305,296,E21,Overtoomse Sluis
52.306983_5.019014,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3322959_4.9316684,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3725605_4.8669247,52.3597385_4.8598305,399,E21,Overtoomse Sluis
52.4063049_4.8895732,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3701069_4.9005251,52.3597385_4.8598305,682,E21,Overtoomse Sluis
52.3665066_4.802105,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3488064_4.8436638,52.3597385_4.8598305,347,E21,Overtoomse Sluis
52.3845943_4.8633189,52.3597385_4.8598305,476,E21,Overtoomse Sluis
52.3604565_4.920448,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3488242_4.9148304,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3962145_4.9548264,52.3597385_4.8598305,99999,E21,Overtoomse Sluis
52.3016997_4.8818308,52.361583_4.873396,99999,E22,Vondelbuurt
52.308309_4.972099,52.361583_4.873396,99999,E22,Vondelbuurt
52.3411722_4.9559195,52.361583_4.873396,99999,E22,Vondelbuurt
52.3579322_4.8859237,52.361583_4.873396,160,E22,Vondelbuurt
52.306983_5.019014,52.361583_4.873396,99999,E22,Vondelbuurt
52.3322959_4.9316684,52.361583_4.873396,99999,E22,Vondelbuurt
52.3725605_4.8669247,52.361583_4.873396,295,E22,Vondelbuurt
52.4063049_4.8895732,52.361583_4.873396,99999,E22,Vondelbuurt
52.3701069_4.9005251,52.361583_4.873396,546,E22,Vondelbuurt
52.3665066_4.802105,52.361583_4.873396,99999,E22,Vondelbuurt
52.3488064_4.8436638,52.361583_4.873396,407,E22,Vondelbuurt
52.3845943_4.8633189,52.361583_4.873396,411,E22,Vondelbuurt
52.3604565_4.920448,52.361583_4.873396,366,E22,Vondelbuurt
52.3488242_4.9148304,52.361583_4.873396,419,E22,Vondelbuurt
52.3962145_4.9548264,52.361583_4.873396,99999,E22,Vondelbuurt
52.3016997_4.8818308,52.390316_4.8545395,99999,E36,Sloterdijk
52.308309_4.972099,52.390316_4.8545395,99999,E36,Sloterdijk
52.3411722_4.9559195,52.390316_4.8545395,99999,E36,Sloterdijk
52.3579322_4.8859237,52.390316_4.8545395,99999,E36,Sloterdijk
52.306983_5.019014,52.390316_4.8545395,99999,E36,Sloterdijk
52.3322959_4.9316684,52.390316_4.8545395,99999,E36,Sloterdijk
52.3725605_4.8669247,52.390316_4.8545395,441,E36,Sloterdijk
52.4063049_4.8895732,52.390316_4.8545395,624,E36,Sloterdijk
52.3701069_4.9005251,52.390316_4.8545395,99999,E36,Sloterdijk
52.3665066_4.802105,52.390316_4.8545395,99999,E36,Sloterdijk
52.3488064_4.8436638,52.390316_4.8545395,99999,E36,Sloterdijk
52.3845943_4.8633189,52.390316_4.8545395,226,E36,Sloterdijk
52.3604565_4.920448,52.390316_4.8545395,99999,E36,Sloterdijk
52.3488242_4.9148304,52.390316_4.8545395,99999,E36,Sloterdijk
52.3962145_4.9548264,52.390316_4.8545395,99999,E36,Sloterdijk
52.3016997_4.8818308,52.379876_4.854254,99999,E37,Landlust
52.308309_4.972099,52.379876_4.854254,99999,E37,Landlust
52.3411722_4.9559195,52.379876_4.854254,99999,E37,Landlust
52.3579322_4.8859237,52.379876_4.854254,441,E37,Landlust
52.306983_5.019014,52.379876_4.854254,99999,E37,Landlust
